"","identifier","first_name","last_name","age","mother_id","father_id","profession","partner","children","gender","alive","health","fam_id"
"60",60,"bb","c",9088,16,3,"fisher",56,0,"M",TRUE,100,"c"
"61",61,"bb","c",8275,16,3,"farmer",68,4,"F",TRUE,100,"e"
"62",62,"bb","c",7304,16,3,"fisher",55,0,"M",TRUE,100,"c"
"63",63,"bb","c",6461,16,3,"farmer",74,0,"F",TRUE,100,"f"
"64",64,"bb","c",5350,16,3,"fisher",NA,0,"M",TRUE,100,"c"
"65",65,"bb","d",9288,17,4,"farmer",71,4,"F",TRUE,100,"f"
"66",66,"bb","d",8747,17,4,"farmer",72,4,"F",TRUE,100,"f"
"67",67,"bb","d",7800,17,4,"farmer",78,2,"F",TRUE,100,"g"
"68",68,"bb","e",9497,18,5,"fisher",61,0,"M",TRUE,100,"e"
"69",69,"bb","e",8664,18,5,"fisher",59,0,"M",TRUE,100,"e"
"70",70,"bb","e",7920,18,5,"farmer",85,2,"F",TRUE,100,"i"
"71",71,"bb","f",9089,19,6,"fisher",65,0,"M",TRUE,100,"f"
"72",72,"bb","f",8478,19,6,"fisher",66,0,"M",TRUE,100,"f"
"73",73,"bb","f",7987,19,6,"farmer",92,2,"F",TRUE,100,"k"
"74",74,"bb","f",7243,19,6,"fisher",63,0,"M",TRUE,100,"f"
"75",75,"bb","g",10428,20,7,"farmer",80,5,"F",TRUE,100,"h"
"76",76,"bb","g",9573,20,7,"farmer",83,5,"F",TRUE,100,"i"
"77",77,"bb","g",8923,20,7,"farmer",95,4,"F",TRUE,100,"l"
"78",78,"bb","g",8130,20,7,"fisher",67,0,"M",TRUE,100,"g"
"79",79,"bb","g",7280,20,7,"farmer",94,1,"F",TRUE,100,"k"
"80",80,"bb","h",9984,21,8,"fisher",75,0,"M",TRUE,100,"h"
"81",81,"bb","h",9222,21,8,"farmer",88,5,"F",TRUE,100,"j"
"82",82,"bb","h",8234,21,8,"farmer",96,3,"F",TRUE,100,"l"
"83",83,"bb","i",9757,22,9,"fisher",76,0,"M",TRUE,100,"i"
"84",84,"bb","i",9011,22,9,"farmer",100,3,"F",TRUE,100,"m"
"85",85,"bb","i",8410,22,9,"fisher",70,0,"M",TRUE,100,"i"
"86",86,"bb","i",8002,22,9,"farmer",97,2,"F",TRUE,100,"l"
"87",87,"bb","i",7203,22,9,"farmer",99,2,"F",TRUE,100,"l"
"88",88,"bb","j",10437,23,10,"fisher",81,0,"M",TRUE,100,"j"
"89",89,"bb","j",9772,23,10,"farmer",103,5,"F",TRUE,100,"A"
"90",90,"bb","j",9094,23,10,"farmer",102,3,"F",TRUE,100,"m"
"91",91,"bb","k",9698,24,11,"farmer",108,5,"F",TRUE,100,"B"
"92",92,"bb","k",8908,24,11,"fisher",73,0,"M",TRUE,100,"k"
"93",93,"bb","k",7845,24,11,"farmer",110,3,"F",TRUE,100,"B"
"94",94,"bb","k",7033,24,11,"fisher",79,0,"M",TRUE,100,"k"
"95",95,"bb","l",9491,25,12,"fisher",77,0,"M",TRUE,100,"l"
"96",96,"bb","l",8408,25,12,"fisher",82,0,"M",TRUE,100,"l"
"97",97,"bb","l",7309,25,12,"fisher",86,0,"M",TRUE,100,"l"
"98",98,"bb","l",6724,25,12,"farmer",128,0,"F",TRUE,100,"G"
"99",99,"bb","l",6269,25,12,"fisher",87,0,"M",TRUE,100,"l"
"100",100,"bb","m",9408,26,13,"fisher",84,0,"M",TRUE,100,"m"
"101",101,"bb","m",8482,26,13,"farmer",112,3,"F",TRUE,100,"C"
"102",102,"bb","m",7698,26,13,"fisher",90,0,"M",TRUE,100,"m"
"103",103,"bb","A",9626,40,27,"fisher",89,0,"M",TRUE,100,"A"
"104",104,"bb","A",8774,40,27,"farmer",115,4,"F",TRUE,100,"D"
"105",105,"bb","A",7663,40,27,"farmer",116,3,"F",TRUE,100,"D"
"106",106,"bb","B",10356,41,28,"farmer",114,5,"F",TRUE,100,"D"
"107",107,"bb","B",9927,41,28,"farmer",120,6,"F",TRUE,100,"E"
"108",108,"bb","B",9455,41,28,"fisher",91,0,"M",TRUE,100,"B"
"109",109,"bb","B",8786,41,28,"farmer",122,4,"F",TRUE,100,"F"
"110",110,"bb","B",8098,41,28,"fisher",93,0,"M",TRUE,100,"B"
"111",111,"bb","C",9871,42,29,"farmer",121,5,"F",TRUE,100,"F"
"112",112,"bb","C",9050,42,29,"fisher",101,0,"M",TRUE,100,"C"
"113",113,"bb","C",8091,42,29,"farmer",123,2,"F",TRUE,100,"F"
"114",114,"bb","D",10302,43,30,"fisher",106,0,"M",TRUE,100,"D"
"115",115,"bb","D",9880,43,30,"fisher",104,0,"M",TRUE,100,"D"
"116",116,"bb","D",8959,43,30,"fisher",105,0,"M",TRUE,100,"D"
"117",117,"bb","E",10806,44,31,"farmer",130,6,"F",TRUE,100,"H"
"118",118,"bb","E",10280,44,31,"farmer",134,5,"F",TRUE,100,"I"
"119",119,"bb","E",9709,44,31,"farmer",127,5,"F",TRUE,100,"G"
"120",120,"bb","E",8724,44,31,"fisher",107,0,"M",TRUE,100,"E"
"121",121,"bb","F",10413,45,32,"fisher",111,0,"M",TRUE,100,"F"
"122",122,"bb","F",9431,45,32,"fisher",109,0,"M",TRUE,100,"F"
"123",123,"bb","F",8731,45,32,"fisher",113,0,"M",TRUE,100,"F"
"124",124,"bb","F",7827,45,32,"farmer",133,3,"F",TRUE,100,"H"
"125",125,"bb","F",7085,45,32,"farmer",136,2,"F",TRUE,100,"I"
"126",126,"bb","G",9379,46,33,"farmer",139,5,"F",TRUE,100,"J"
"127",127,"bb","G",8316,46,33,"fisher",119,0,"M",TRUE,100,"G"
"128",128,"bb","G",7524,46,33,"fisher",98,0,"M",TRUE,100,"G"
"129",129,"bb","H",10582,47,34,"farmer",140,6,"F",TRUE,100,"J"
"130",130,"bb","H",9750,47,34,"fisher",117,0,"M",TRUE,100,"H"
"131",131,"bb","H",8819,47,34,"farmer",141,3,"F",TRUE,100,"J"
"132",132,"bb","H",8213,47,34,"farmer",142,4,"F",TRUE,100,"J"
"133",133,"bb","H",7217,47,34,"fisher",124,0,"M",TRUE,100,"H"
"134",134,"bb","I",8822,48,35,"fisher",118,0,"M",TRUE,100,"I"
"135",135,"bb","I",7960,48,35,"farmer",146,3,"F",TRUE,100,"K"
"136",136,"bb","I",7447,48,35,"fisher",125,0,"M",TRUE,100,"I"
"137",137,"bb","I",6472,48,35,"fisher",NA,0,"M",TRUE,100,"I"
"138",138,"bb","I",5650,48,35,"fisher",NA,0,"M",TRUE,100,"I"
"139",139,"bb","J",10459,49,36,"fisher",126,0,"M",TRUE,100,"J"
"140",140,"bb","J",9421,49,36,"fisher",129,0,"M",TRUE,100,"J"
"141",141,"bb","J",8975,49,36,"fisher",131,0,"M",TRUE,100,"J"
"142",142,"bb","J",8267,49,36,"fisher",132,0,"M",TRUE,100,"J"
"143",143,"bb","K",10916,50,37,"fisher",NA,0,"M",TRUE,100,"K"
"144",144,"bb","K",9879,50,37,"farmer",147,6,"F",TRUE,100,"L"
"145",145,"bb","K",9124,50,37,"farmer",148,4,"F",TRUE,100,"L"
"146",146,"bb","K",8301,50,37,"fisher",135,0,"M",TRUE,100,"K"
"147",147,"bb","L",10336,51,38,"fisher",144,0,"M",TRUE,100,"L"
"148",148,"bb","L",9546,51,38,"fisher",145,0,"M",TRUE,100,"L"
"149",149,"bb","L",8705,51,38,"fisher",151,0,"M",TRUE,100,"L"
"150",150,"bb","L",7680,51,38,"fisher",NA,0,"M",TRUE,100,"L"
"151",151,"bb","M",9001,52,39,"farmer",149,4,"F",TRUE,100,"L"
"152",152,"bb","M",7926,52,39,"fisher",NA,0,"M",TRUE,100,"M"
"153",153,"bb","M",7050,52,39,"fisher",NA,0,"M",TRUE,100,"M"
"154",154,"bb","M",6221,52,39,"fisher",NA,0,"M",TRUE,100,"M"
"155",155,"cc","b",2547,53,57,"forager",NA,0,"M",TRUE,100,"b"
"156",156,"cc","b",1970,53,57,"forager",NA,0,"M",TRUE,100,"b"
"157",157,"cc","b",1099,53,57,"none",NA,0,"F",TRUE,100,"b"
"158",158,"cc","b",164,53,57,"none",NA,0,"M",TRUE,100,"b"
"159",159,"cc","b",1283,54,58,"none",NA,0,"F",TRUE,100,"b"
"160",160,"cc","b",618,54,58,"none",NA,0,"F",TRUE,100,"b"
"161",161,"cc","c",852,55,62,"none",NA,0,"M",TRUE,100,"c"
"162",162,"cc","c",3895,56,60,"fisher",NA,0,"M",TRUE,100,"c"
"163",163,"cc","c",2848,56,60,"forager",NA,0,"F",TRUE,100,"c"
"164",164,"cc","c",1879,56,60,"forager",NA,0,"F",TRUE,100,"c"
"165",165,"cc","c",1204,56,60,"none",NA,0,"F",TRUE,100,"c"
"166",166,"cc","c",691,56,60,"none",NA,0,"F",TRUE,100,"c"
"167",167,"cc","e",1837,59,69,"forager",NA,0,"F",TRUE,100,"e"
"168",168,"cc","e",1230,59,69,"none",NA,0,"F",TRUE,100,"e"
"169",169,"cc","e",718,59,69,"none",NA,0,"M",TRUE,100,"e"
"170",170,"cc","e",2222,61,68,"forager",NA,0,"M",TRUE,100,"e"
"171",171,"cc","e",1407,61,68,"none",NA,0,"F",TRUE,100,"e"
"172",172,"cc","e",933,61,68,"none",NA,0,"M",TRUE,100,"e"
"173",173,"cc","e",203,61,68,"none",NA,0,"F",TRUE,100,"e"
"174",174,"cc","f",3187,65,71,"forager",NA,0,"M",TRUE,100,"f"
"175",175,"cc","f",2651,65,71,"forager",NA,0,"F",TRUE,100,"f"
"176",176,"cc","f",1741,65,71,"none",NA,0,"F",TRUE,100,"f"
"177",177,"cc","f",701,65,71,"none",NA,0,"F",TRUE,100,"f"
"178",178,"cc","f",2794,66,72,"forager",NA,0,"F",TRUE,100,"f"
"179",179,"cc","f",1951,66,72,"forager",NA,0,"F",TRUE,100,"f"
"180",180,"cc","f",1086,66,72,"none",NA,0,"F",TRUE,100,"f"
"181",181,"cc","f",330,66,72,"none",NA,0,"M",TRUE,100,"f"
"182",182,"cc","g",1208,67,78,"none",NA,0,"M",TRUE,100,"g"
"183",183,"cc","g",268,67,78,"none",NA,0,"F",TRUE,100,"g"
"184",184,"cc","i",1188,70,85,"none",NA,0,"M",TRUE,100,"i"
"185",185,"cc","i",105,70,85,"none",NA,0,"M",TRUE,100,"i"
"186",186,"cc","k",1459,73,92,"none",NA,0,"F",TRUE,100,"k"
"187",187,"cc","k",498,73,92,"none",NA,0,"M",TRUE,100,"k"
"188",188,"cc","h",4375,75,80,"fisher",NA,0,"M",TRUE,100,"h"
"189",189,"cc","h",3441,75,80,"fisher",NA,0,"M",TRUE,100,"h"
"190",190,"cc","h",2345,75,80,"forager",NA,0,"F",TRUE,100,"h"
"191",191,"cc","h",1314,75,80,"none",NA,0,"F",TRUE,100,"h"
"192",192,"cc","h",563,75,80,"none",NA,0,"M",TRUE,100,"h"
"193",193,"cc","i",3690,76,83,"fisher",NA,0,"M",TRUE,100,"i"
"194",194,"cc","i",2751,76,83,"forager",NA,0,"M",TRUE,100,"i"
"195",195,"cc","i",2251,76,83,"forager",NA,0,"F",TRUE,100,"i"
"196",196,"cc","i",1418,76,83,"none",NA,0,"F",TRUE,100,"i"
"197",197,"cc","i",893,76,83,"none",NA,0,"M",TRUE,100,"i"
"198",198,"cc","l",1999,77,95,"forager",NA,0,"M",TRUE,100,"l"
"199",199,"cc","l",1383,77,95,"none",NA,0,"M",TRUE,100,"l"
"200",200,"cc","l",458,77,95,"none",NA,0,"F",TRUE,100,"l"
"201",201,"cc","l",54,77,95,"none",NA,0,"F",TRUE,100,"l"
"202",202,"cc","k",595,79,94,"none",NA,0,"M",TRUE,100,"k"
"203",203,"cc","j",3252,81,88,"forager",NA,0,"F",TRUE,100,"j"
"204",204,"cc","j",2160,81,88,"forager",NA,0,"F",TRUE,100,"j"
"205",205,"cc","j",1577,81,88,"none",NA,0,"M",TRUE,100,"j"
"206",206,"cc","j",769,81,88,"none",NA,0,"F",TRUE,100,"j"
"207",207,"cc","j",23,81,88,"none",NA,0,"M",TRUE,100,"j"
"208",208,"cc","l",1730,82,96,"none",NA,0,"F",TRUE,100,"l"
"209",209,"cc","l",1097,82,96,"none",NA,0,"F",TRUE,100,"l"
"210",210,"cc","l",174,82,96,"none",NA,0,"F",TRUE,100,"l"
"211",211,"cc","m",2240,84,100,"forager",NA,0,"M",TRUE,100,"m"
"212",212,"cc","m",1553,84,100,"none",NA,0,"F",TRUE,100,"m"
"213",213,"cc","m",735,84,100,"none",NA,0,"F",TRUE,100,"m"
"214",214,"cc","l",1445,86,97,"none",NA,0,"M",TRUE,100,"l"
"215",215,"cc","l",774,86,97,"none",NA,0,"M",TRUE,100,"l"
"216",216,"cc","l",715,87,99,"none",NA,0,"M",TRUE,100,"l"
"217",217,"cc","l",49,87,99,"none",NA,0,"F",TRUE,100,"l"
"218",218,"cc","A",3631,89,103,"fisher",NA,0,"F",TRUE,100,"A"
"219",219,"cc","A",2888,89,103,"forager",NA,0,"F",TRUE,100,"A"
"220",220,"cc","A",1869,89,103,"forager",NA,0,"M",TRUE,100,"A"
"221",221,"cc","A",1048,89,103,"none",NA,0,"F",TRUE,100,"A"
"222",222,"cc","A",300,89,103,"none",NA,0,"F",TRUE,100,"A"
"223",223,"cc","m",2390,90,102,"forager",NA,0,"F",TRUE,100,"m"
"224",224,"cc","m",1525,90,102,"none",NA,0,"M",TRUE,100,"m"
"225",225,"cc","m",592,90,102,"none",NA,0,"F",TRUE,100,"m"
"226",226,"cc","B",2823,91,108,"forager",NA,0,"F",TRUE,100,"B"
"227",227,"cc","B",2354,91,108,"forager",NA,0,"F",TRUE,100,"B"
"228",228,"cc","B",1587,91,108,"none",NA,0,"F",TRUE,100,"B"
"229",229,"cc","B",507,91,108,"none",NA,0,"F",TRUE,100,"B"
"230",230,"cc","B",46,91,108,"none",NA,0,"M",TRUE,100,"B"
"231",231,"cc","B",1660,93,110,"none",NA,0,"F",TRUE,100,"B"
"232",232,"cc","B",837,93,110,"none",NA,0,"F",TRUE,100,"B"
"233",233,"cc","B",52,93,110,"none",NA,0,"F",TRUE,100,"B"
"234",234,"cc","C",1634,101,112,"none",NA,0,"M",TRUE,100,"C"
"235",235,"cc","C",1079,101,112,"none",NA,0,"F",TRUE,100,"C"
"236",236,"cc","C",139,101,112,"none",NA,0,"F",TRUE,100,"C"
"237",237,"cc","D",2386,104,115,"forager",NA,0,"F",TRUE,100,"D"
"238",238,"cc","D",1967,104,115,"forager",NA,0,"M",TRUE,100,"D"
"239",239,"cc","D",864,104,115,"none",NA,0,"M",TRUE,100,"D"
"240",240,"cc","D",36,104,115,"none",NA,0,"M",TRUE,100,"D"
"241",241,"cc","D",1442,105,116,"none",NA,0,"F",TRUE,100,"D"
"242",242,"cc","D",770,105,116,"none",NA,0,"F",TRUE,100,"D"
"243",243,"cc","D",185,105,116,"none",NA,0,"M",TRUE,100,"D"
"244",244,"cc","D",3872,106,114,"fisher",NA,0,"M",TRUE,100,"D"
"245",245,"cc","D",3040,106,114,"forager",NA,0,"F",TRUE,100,"D"
"246",246,"cc","D",2146,106,114,"forager",NA,0,"F",TRUE,100,"D"
"247",247,"cc","D",1167,106,114,"none",NA,0,"F",TRUE,100,"D"
"248",248,"cc","D",237,106,114,"none",NA,0,"M",TRUE,100,"D"
"249",249,"cc","E",3705,107,120,"fisher",NA,0,"M",TRUE,100,"E"
"250",250,"cc","E",2966,107,120,"forager",NA,0,"M",TRUE,100,"E"
"251",251,"cc","E",2284,107,120,"forager",NA,0,"F",TRUE,100,"E"
"252",252,"cc","E",1792,107,120,"none",NA,0,"F",TRUE,100,"E"
"253",253,"cc","E",992,107,120,"none",NA,0,"M",TRUE,100,"E"
"254",254,"cc","E",542,107,120,"none",NA,0,"M",TRUE,100,"E"
"255",255,"cc","F",2642,109,122,"forager",NA,0,"F",TRUE,100,"F"
"256",256,"cc","F",1889,109,122,"forager",NA,0,"F",TRUE,100,"F"
"257",257,"cc","F",1166,109,122,"none",NA,0,"M",TRUE,100,"F"
"258",258,"cc","F",104,109,122,"none",NA,0,"M",TRUE,100,"F"
"259",259,"cc","F",3409,111,121,"fisher",NA,0,"M",TRUE,100,"F"
"260",260,"cc","F",2711,111,121,"forager",NA,0,"F",TRUE,100,"F"
"261",261,"cc","F",2093,111,121,"forager",NA,0,"F",TRUE,100,"F"
"262",262,"cc","F",1138,111,121,"none",NA,0,"F",TRUE,100,"F"
"263",263,"cc","F",260,111,121,"none",NA,0,"M",TRUE,100,"F"
"264",264,"cc","F",1537,113,123,"none",NA,0,"F",TRUE,100,"F"
"265",265,"cc","F",524,113,123,"none",NA,0,"F",TRUE,100,"F"
"266",266,"cc","H",4124,117,130,"fisher",NA,0,"F",TRUE,100,"H"
"267",267,"cc","H",3573,117,130,"fisher",NA,0,"F",TRUE,100,"H"
"268",268,"cc","H",3054,117,130,"forager",NA,0,"M",TRUE,100,"H"
"269",269,"cc","H",2275,117,130,"forager",NA,0,"M",TRUE,100,"H"
"270",270,"cc","H",1559,117,130,"none",NA,0,"M",TRUE,100,"H"
"271",271,"cc","H",504,117,130,"none",NA,0,"F",TRUE,100,"H"
"272",272,"cc","I",3469,118,134,"fisher",NA,0,"F",TRUE,100,"I"
"273",273,"cc","I",2794,118,134,"forager",NA,0,"M",TRUE,100,"I"
"274",274,"cc","I",2158,118,134,"forager",NA,0,"F",TRUE,100,"I"
"275",275,"cc","I",1621,118,134,"none",NA,0,"F",TRUE,100,"I"
"276",276,"cc","I",939,118,134,"none",NA,0,"M",TRUE,100,"I"
"277",277,"cc","G",3848,119,127,"fisher",NA,0,"F",TRUE,100,"G"
"278",278,"cc","G",3323,119,127,"fisher",NA,0,"M",TRUE,100,"G"
"279",279,"cc","G",2424,119,127,"forager",NA,0,"F",TRUE,100,"G"
"280",280,"cc","G",1746,119,127,"none",NA,0,"F",TRUE,100,"G"
"281",281,"cc","G",664,119,127,"none",NA,0,"F",TRUE,100,"G"
"282",282,"cc","H",1855,124,133,"forager",NA,0,"M",TRUE,100,"H"
"283",283,"cc","H",1169,124,133,"none",NA,0,"M",TRUE,100,"H"
"284",284,"cc","H",200,124,133,"none",NA,0,"M",TRUE,100,"H"
"285",285,"cc","I",1177,125,136,"none",NA,0,"F",TRUE,100,"I"
"286",286,"cc","I",165,125,136,"none",NA,0,"F",TRUE,100,"I"
"287",287,"cc","J",3507,126,139,"fisher",NA,0,"F",TRUE,100,"J"
"288",288,"cc","J",2681,126,139,"forager",NA,0,"F",TRUE,100,"J"
"289",289,"cc","J",2055,126,139,"forager",NA,0,"M",TRUE,100,"J"
"290",290,"cc","J",1168,126,139,"none",NA,0,"M",TRUE,100,"J"
"291",291,"cc","J",397,126,139,"none",NA,0,"F",TRUE,100,"J"
"292",292,"cc","J",4598,129,140,"fisher",NA,0,"M",TRUE,100,"J"
"293",293,"cc","J",3818,129,140,"fisher",NA,0,"M",TRUE,100,"J"
"294",294,"cc","J",2897,129,140,"forager",NA,0,"M",TRUE,100,"J"
"295",295,"cc","J",2287,129,140,"forager",NA,0,"M",TRUE,100,"J"
"296",296,"cc","J",1761,129,140,"none",NA,0,"M",TRUE,100,"J"
"297",297,"cc","J",1204,129,140,"none",NA,0,"M",TRUE,100,"J"
"298",298,"cc","J",2229,131,141,"forager",NA,0,"M",TRUE,100,"J"
"299",299,"cc","J",1198,131,141,"none",NA,0,"M",TRUE,100,"J"
"300",300,"cc","J",255,131,141,"none",NA,0,"F",TRUE,100,"J"
"301",301,"cc","J",2348,132,142,"forager",NA,0,"F",TRUE,100,"J"
"302",302,"cc","J",1703,132,142,"none",NA,0,"F",TRUE,100,"J"
"303",303,"cc","J",1018,132,142,"none",NA,0,"M",TRUE,100,"J"
"304",304,"cc","J",142,132,142,"none",NA,0,"F",TRUE,100,"J"
"305",305,"cc","K",1789,135,146,"none",NA,0,"M",TRUE,100,"K"
"306",306,"cc","K",994,135,146,"none",NA,0,"M",TRUE,100,"K"
"307",307,"cc","K",530,135,146,"none",NA,0,"M",TRUE,100,"K"
"308",308,"cc","L",3726,144,147,"fisher",NA,0,"F",TRUE,100,"L"
"309",309,"cc","L",3211,144,147,"forager",NA,0,"M",TRUE,100,"L"
"310",310,"cc","L",2789,144,147,"forager",NA,0,"M",TRUE,100,"L"
"311",311,"cc","L",1885,144,147,"forager",NA,0,"M",TRUE,100,"L"
"312",312,"cc","L",1045,144,147,"none",NA,0,"M",TRUE,100,"L"
"313",313,"cc","L",480,144,147,"none",NA,0,"M",TRUE,100,"L"
"314",314,"cc","L",3083,145,148,"forager",NA,0,"F",TRUE,100,"L"
"315",315,"cc","L",2492,145,148,"forager",NA,0,"F",TRUE,100,"L"
"316",316,"cc","L",1572,145,148,"none",NA,0,"M",TRUE,100,"L"
"317",317,"cc","L",655,145,148,"none",NA,0,"M",TRUE,100,"L"
"318",318,"cc","L",2959,151,149,"forager",NA,0,"F",TRUE,100,"L"
"319",319,"cc","L",2069,151,149,"forager",NA,0,"F",TRUE,100,"L"
"320",320,"cc","L",1006,151,149,"none",NA,0,"F",TRUE,100,"L"
"321",321,"cc","L",277,151,149,"none",NA,0,"M",TRUE,100,"L"
